Zone générale ;Nom;Zone travailler ;matériel;Variation;Conseille
BRAS;Flexion des avants bras avec Haltères;Biceps/Brachial/Deltoïde;Haltères;Calé sur cuisse/ prise marteau;Matérielle achetable
;Flexion des avants bras à la poulie basse;Biceps Brachial;Poulie basse;;A faire en salle
;Flexion des Biceps en croix;Biceps Brachial;Poulie haute;;A faire en salle
;Flexion des avant bras à la Barre;Biceps Brachial/Brachial;Barre;Prise sérée ou large;Matérielle achetable
;Biceps à la machine spécialiser ;Biceps Brachial/Brachial;Larry scott;Possible sans machine au banc;A faire en salle
;Extension des poignets à la barre ;muscle des avants bras;Barre;;Matérielle achetable
;Flexion des pognets à la barre ;muscle des avants bras;Barre;;Matérielle achetable
;Triceps à la poulie haute ;Triceps;Poulie haute;Main en pronation ou supination;A faire en salle
;Extension des avants-bras couché sur un banc;Triceps ;Barre + banc;Haltères couché au sol;Matérielle achetable
;Extension vertical des bras avec haltère;Triceps;Haltères;Haltère tenue à deux mains;Matérielle achetable
;Répulsion entre deux bancs;Triceps;2 banc;;A faire en salle
;;;;;
EPAULES;Développé dérrière la nuque;Triceps/deltoïde;Barre/haltère;Devant ( travaille du grand pectoral)/ avec haltères;Matérielle achetable
;Elévation latéral des bras;Trapèze/ deltoïde;Haltères;variation des positions de départ/ buste penché en avant;Matérielle achetable
;Elévation latéral des bras alternée ;Deltoïde;Haltères;sur banc/ à main jointe;Matérielle achetable
;Elévation latéral couché sur le coté;Deltoïde;Haltères/banc;;Matérielle achetable
;Elévation latéral en vant;triceps/deltoïde;Poulie basse;Buste penché avant;Matérielle achetable
;Elévation frontale ;Deltoïde;Haltère/barre;Barre ou Haltère;Matérielle achetable
;Rowing vertical;Deltoïde/Trapèze/abdo/fessier;Barre;;Matérielle achetable
;Elévation latéral à la machine;Deltoïde ;Machine;;A faire en salle
;Arière des épaules à la machine;Trapèze/ deltoïde;Machine;;A faire en salle
;;;;;
Pectoraux;;;;;
;Les Dips;Grand pectoral/ Triceps/ Deltoïde;aucun;;Pas de matériel
;Développé-couché;Grand pectoral/ Triceps/ Deltoïde;Barre / banc / Teneur/ version Haltères;Machine/ position des jambes, mains / incliné;A faire en salle/ Matérielle achetable (selon les versions)
;Pompes;Grand pectoral/ Triceps/ Deltoïde;aucun;position des mains;Pas de matériel
;Répulsion aux barres parallèles;Grand pectoral/ Triceps/ Deltoïde;Barres parallèles;;A faire en salle
;Ecarté à la machine;Grand pectoral;Machine;;A faire en salle
;Pull over ;Grand pectoral / Grand dorsal;Haltère/ Barre sur banc;Haltère/ Barre sur banc;Matérielle achetable
;;;;;
Dos ;;;;;
;Gainage;Grand dorsal/abdo/ Deltoïde / triceps;aucun;;Pas de matériel 
;Traction ;Grand dorsal/ Biceps Brachial;Barre à traction;Positions des mains;Matérielle achetable
;Traction ;Grand dorsal/ Biceps Brachial;Barre à traction;Positions des mains;Matérielle achetable
;Tirage poitrine;Grand dorsal/ Biceps Brachial;Poulie haute;Devant ou dérrière la nuque;A faire en salle
;Tirage Nuque;Grand dorsal/ Biceps Brachial;Poulie haute;Poignée/prise;A faire en salle
;Tirage bras tendu;Grand dorsal/ Biceps/pectoraux;Poulie haute;;A faire en salle
;Tirage poulie basse(rameur);Grand dorsal/ Biceps/pectoraux/Deltoïde/trapèze;Poulie basse;;A faire en salle
;Tirage horizontal à la barre;Grand dorsal/ Biceps/pectoraux/Deltoïde/trapèze;Barre   ;;Matérielle achetable
;Soulevé de Terre;Trapèze/Grand dorsal/ Cuisse / Fessier;Barre;Jambe tendu/ style sumo;Matérielle achetable
;Extension du buste au banc;Fessier/ Cuisse;Banc;;Matérielle achetable
;Tirage vertical;Deltoïde/Trapèze Brachial;Barre;;Matérielle achetable
Jambes;;;;;
;Les burpees;pectoraux/abdo/Quadriceps/Deltoïdes/fessiers/Triceps/Ischio;;;
;La chaise;Quadriceps;Aucun;;Pas de matériel 
;Fentes en avant;Fessier/Cuisse;Aucun;;Pas de matériel 
;Corde à sauter;Fessier/Quadriceps/Abdo/Ischio jambiers;corde;;Matérielle achetable
;Course;Fessier/Quadriceps/ischio jambiers;Aucun;;Pas de matériel 
;Squat;Fessier/Quadriceps/Abdo;Barre;Barre devant/ jambe écartées;A faire en salle
;Flexion des cuises avec haltère;Fessier/Quadriceps;Hlatère;;Matérielle achetable
;Presse ;Quadriceps;Presse;Hack squat ( presse incliné);A faire en salle
;Leg extension / leg curl;Quadriceps/ ischio jambiers;Leg Curl;Couché (leg Curl)/ Debout/ Assis;A faire en salle
;Abudcteurs à la machine;Abudcteurs;abductor ;;A faire en salle
;Extension d'un pied avec haltère;Triceps Sural;haltère;;Matérielle achetable
;Mollets à la machine;Triceps Sural;Donkey calf;;A faire en salle
Fessiers;;;;;
;Extension de la hanche au sol;Grand fessier;Aucun;;Pas de matériel 
;Relevé de bassin au sol;Grand fessier/ Biceps fémoral;Aucun;;Pas de matériel 
;Abduction de la hanche couché;moyen fessier;Aucun;;Pas de matériel 
Abdominaux;;;;;
;Crunch ;Abdo/Quadriceps droit de la cuisse;Aucun;à la polie haute;Pas de matériel 
;Relevé du buste au sol;Abdo/Quadriceps droit de la cuisse;Aucun;appui des jambes/ Sur banc ;Pas de matériel 
;Suspendu à la barre fixe;Abdo/Quadriceps droit de la cuisse;Barre fixe ;;Matérielle achetable
;Rotation du buste avec bâton;Abdo;Barre;"à la machine ""twist""";Matérielle achetable
Echauffement;;;;;
;Nom;Temps;;;
;Course/corde;~5min;;;
;Ecartement des bras;20 rep;;;
;rotation des bras;20rep;;;
;Rotation des hanches;10rep;;;
